x,xp,y,yp,pz
-0.0080089,-0.0002862,-0.0060617,-0.00042949,0.00079452
0.0090908,0.0025543,-0.0095786,0.0010324,-0.00030052
0.032842,-0.00072549,0.0066387,-0.00082718,0.0030002
-0.00056568,0.00031601,0.021964,0.00030943,-0.000080436
0.011819,0.00044305,-0.0010199,0.0011692,0.000099922
0.033787,0.000096021,-0.016173,0.0002284,0.0016073
0.00035112,-0.0034339,0.0006187,-0.0002704,-0.00094958
-0.0038388,0.0016442,-0.0077207,-0.0020282,-0.000091359
0.0022399,-0.00048334,-0.021161,-0.0011997,0.0004305
-0.0061068,-0.00054593,-0.016134,-0.00018778,-0.001197
0.015449,-0.00020346,-0.00049469,0.000045481,0.0031518
0.026534,0.001543,-0.0087664,-0.00057993,0.0019437
0.03909,-0.00081061,-0.0059604,0.00038641,0.0018861
-0.010842,0.00038684,0.0086659,0.00029036,-0.00093284
0.021918,-0.001296,0.0024765,0.0019215,0.00016868
-0.0026742,-0.0010373,0.0068562,-0.0015302,-0.0018156
-0.021183,-0.0027355,-0.006841,-0.0010216,-0.00074557
-0.00081953,0.0012165,-0.0017895,-0.00037925,0.0021217
0.00053253,-0.0019442,0.016284,-0.00024541,-0.00064575
0.003178,-0.0034062,-0.00611,0.00085702,-0.00036014
0.00037998,-0.00087389,-0.0077133,0.000038799,0.00091716
0.002863,-0.0010557,0.0018597,0.00091484,0.0011302
0.02594,0.0017735,0.0036768,-0.00088687,0.0014295
0.0066502,-0.0012071,-0.011717,-0.00040102,0.000076786
-0.0021711,0.00027887,-0.0081306,-0.0010012,0.00012186
0.010338,0.00080466,0.0064345,-0.0011115,-0.00091758
-0.0073499,0.0024065,-0.0011016,-0.00087968,-0.00014847
-0.00019809,0.0010843,0.010599,-0.00051603,-0.00046555
0.0061945,0.0021416,0.0104,-0.000022533,-0.00036093
0.0085706,-0.0011021,0.01091,-0.00032449,0.0011042
-0.028006,-0.00075829,-0.011761,-0.0017968,-0.00038518
-0.0034587,0.0001834,-0.0045685,0.00065446,-0.000011873
-0.0087537,-0.00052247,0.013592,-0.00014977,-0.0012215
0.013881,-0.0013317,0.0083878,0.00047778,0.0017833
-0.0066977,0.00026163,0.0033623,-0.00062674,-0.00091087
0.0060804,-0.00006415,0.0054386,0.000042809,-0.00024469
0.038716,-0.0014286,-0.0081182,-0.000040897,0.0014418
-0.00006686,-0.0006597,-0.0077041,-0.0011759,0.0012025
0.013818,-0.00096459,0.016472,0.00038892,0.0011494
0.036927,-0.000047882,0.0033985,-0.0012846,0.001623
0.00022343,-0.0010578,-0.0070957,0.0016502,0.00063676
0.0065884,0.00034348,-0.0099634,-0.001321,0.0010339
0.015724,0.00014691,-0.021655,0.001154,0.0015405
0.0092047,-0.0016154,0.012986,-0.0019556,0.00087775
-0.0030271,-0.000056595,0.0098416,0.00061739,0.0010187
-0.00026967,-0.0028764,-0.004135,0.00064248,-0.00093612
0.0054521,-0.00011783,-0.010742,-0.00040538,0.00024121
0.03229,-0.00084892,0.0077901,-0.00015869,0.0023739
-0.016232,0.0018765,0.0011674,0.0016748,-0.0020308
-0.01016,-0.0028446,0.010105,-0.00098286,-0.0011289
-0.0034741,0.0029161,-0.0098042,0.00053322,0.00022685
-0.012268,-0.00061099,-0.018558,-0.0018123,-0.00021298
0.012903,0.00038812,0.020458,0.00025496,-0.0011432
-0.011719,-0.0027638,0.0013471,0.00088949,-0.0012778
0.023693,-0.000015051,-0.026193,-0.00036748,0.0024722
0.01723,-0.0024981,-0.0039293,-0.00058891,0.0022669
-0.0049383,-0.0016467,0.019403,-0.00044111,-0.0014973
0.011216,0.00016598,-0.020973,-0.00051113,0.00011404
-0.0021782,0.00091946,0.023669,0.00097444,0.0009629
-0.0007554,0.000024777,0.016293,3.7982E-06,-0.00032288
-0.010335,-0.0016804,-0.014517,0.0001006,-0.00087436
0.013678,0.00026448,0.022783,-0.00087769,-0.00071175
-0.0046339,-0.00047761,-0.021862,-1.7956E-06,0.00063169
-0.012158,0.00369,0.0073349,-0.00027822,0.00073596
-0.00032049,-0.0024781,0.006315,0.00043627,-0.0016345
0.0065882,-0.00064632,-0.020109,0.000059535,-0.00099947
0.013045,-0.0005681,-0.0067914,-0.00022314,0.00037917
0.029987,-0.0013483,-0.0048717,-0.00030233,0.00085987
0.020109,-0.0022796,0.015306,0.00024887,0.00048867
0.0021648,-0.001376,-0.0019117,0.00079627,-0.00056741
0.031179,0.00082969,-0.015952,0.00034875,0.0022169
0.003292,0.0011579,-0.0018026,-0.0010715,-0.00019059
-0.040621,-0.00077168,-0.0037906,-0.00012793,-0.00094826
-0.019732,-0.00053363,0.029226,-0.00019744,-0.00089029
0.012742,-0.00028072,-0.015917,-0.00084722,0.0017427
0.033411,-0.0024125,0.0085257,0.00058372,0.0012164
-0.0082456,-0.00089062,0.022156,0.00075098,0.00015972
0.0033787,0.00062919,0.0056493,-0.00067113,-0.0006273
0.0094973,0.0005547,0.027007,0.0013881,0.00067038
-0.027379,0.00077577,0.001719,0.00124,-0.0019498
0.015771,-0.00045619,0.0044866,-0.00036228,0.0018047
0.0010676,0.00074943,0.0027075,-0.00047424,-0.00016699
-0.00097724,-0.0021617,0.017754,0.00036285,-0.0015062
0.014318,0.00037259,-0.0047558,-0.0013999,0.000002939
-0.034071,-0.00033199,0.011236,-0.0013496,-0.0034843
0.00018978,0.00069332,0.0069983,-0.00023614,0.00010107
0.016493,0.0023181,0.0013419,0.0015168,-0.00020482
0.026236,-0.00063809,-0.015658,-0.0016236,0.0016097
-0.0087747,-0.003859,0.0025934,0.00077957,0.00061054
0.026882,0.000031973,0.02445,0.00046145,0.0021436
0.013821,0.00082591,0.0162,0.0010738,0.0010817
-0.0086886,-0.00038546,0.020515,0.0013485,0.00074551
-0.0041916,0.000086009,-0.030266,-0.00034302,-0.0002353
-0.012169,-0.0011481,0.0035738,-0.00043637,-0.0019126
0.0022095,-0.00086016,-0.005379,0.00051639,-0.00076259
-0.0044427,0.000046987,0.0070913,-0.000043939,-0.00085013
0.00003046,0.00082048,0.0019681,-0.00025833,-0.00001321
-0.0036859,0.00046619,0.0024398,-0.00052313,0.0001414
-0.018825,-0.00052519,-0.016861,-0.0015256,-0.00060715
-0.0086162,0.0010672,0.032554,0.00042132,-0.0010205
0.02007,0.00024147,0.019578,0.0006227,0.0020791
-0.010958,0.0025354,-0.0070313,0.000031582,0.00013638
0.0084444,0.00057514,0.032398,0.00044355,0.0010319
-0.028936,0.0017006,0.022528,-0.00062781,-0.0016535
0.00020711,-0.00086234,-0.018886,-0.00075572,0.0013673
0.033004,-0.0017919,-0.0032069,-0.00011019,0.0019741
0.0061941,-0.0006853,-0.0091709,0.00076852,0.0016222
-0.0033425,-0.00013033,-0.018307,-0.000057735,-0.000064787
-0.0013323,0.00090086,0.010504,0.00048412,-0.0010176
0.004371,0.00050819,-0.0045281,-0.00034887,0.0003925
0.028635,-0.00052223,0.019451,-0.0012062,0.0020837
0.013529,-0.00021876,0.00022827,-0.00029083,0.0025483
-0.010078,0.0022466,-0.0081944,0.00011114,0.00031201
-0.030814,-0.00011684,0.0074731,-0.00034407,-0.0027077
-0.011636,-0.0033495,-0.0062174,-0.00015218,-0.0013272
0.020077,-0.000027712,0.0090217,-0.0014075,0.0013095
-0.00099001,0.00082128,-0.002727,-0.00045775,0.00048714
0.0078641,-0.0016357,0.0025595,0.00010062,0.0010553
-0.014282,0.0032958,0.013103,-0.00072132,-0.00036357
-0.010721,-0.00036296,0.012032,-0.0019354,-0.00017191
0.0098975,-0.0017619,0.0017166,0.00055391,0.0012575
0.014126,-0.0011667,-0.031416,-0.00006547,0.00021093
0.0082238,-0.0031034,0.00068015,0.00021178,0.00026856
0.016413,0.00012022,-0.023288,0.00023259,0.0014086
0.00043,-0.00071149,-0.011405,0.000021804,0.0006999
-0.0017543,0.0019511,-0.022466,-0.00052983,-0.00072942
0.016596,-0.0010346,-0.0065508,0.000019586,0.0018861
0.032831,-0.000080682,-0.0067313,-0.00015535,0.0025146
0.019045,-0.00080008,0.016556,-0.00076574,0.0015988
0.027494,-0.00027242,0.018755,-0.0017659,0.0013643
0.032576,0.00082706,0.012898,-0.00043743,0.0014598
0.017318,-0.00052144,0.011792,-0.00058376,0.0012975
0.0026482,0.0018611,0.0042883,0.00076127,-0.00090948
0.0089027,-0.0024457,0.0084361,-0.00068454,-0.000041292
-0.0083242,-0.00052032,-0.016793,-0.000093803,-0.0026753
-0.0075049,-0.0024898,-0.012276,-0.0001545,0.0010777
-0.033293,0.00090897,-0.006579,-0.00088237,-0.003136
0.012888,-0.0012305,0.020453,-0.0013697,0.001312
-0.015073,0.00089184,-0.018858,0.000067668,0.00063296
-0.011202,-0.0019626,-0.011536,0.00015353,-0.001198
0.020576,-0.0011862,-0.010138,-0.0003994,0.0010273
-0.01088,-0.00065458,-0.024156,0.00027829,-0.0016827
0.00040412,-0.0013118,0.0043642,0.00062431,0.00072203
0.014382,-0.00015302,-0.01537,0.00034882,0.00066273
0.027131,-0.00023337,-0.016697,0.00048745,0.0027339
-0.013829,0.00076633,-0.0017706,-0.000014992,-0.0025098
0.0043098,-0.00074273,-0.03037,0.00025444,0.0008421
0.0035233,0.0025061,0.016677,-0.0013597,-0.00059063
0.016005,-0.00080313,-0.0065189,0.00034417,0.0015673
0.020518,0.00053284,0.024303,0.00052073,0.0016062
0.0046447,-0.00056909,0.010661,-0.00042478,0.0001251
0.029435,0.0011557,-0.0040143,-0.0014343,0.00085426
-0.0048282,0.00049917,0.0033215,-0.00031277,-0.0024145
-0.0006668,-0.00038262,0.012606,0.0012422,-0.00056645
-0.007079,-0.0009845,-0.022172,-0.001197,-0.00093921
-0.0022603,0.00082419,0.0205,0.0007205,0.0014998
-0.0056827,-0.002116,-0.00583,-0.00064158,0.001536
0.018475,-0.00090601,-0.016184,-0.0002091,0.0014228
-0.01644,-0.0017244,-0.0094912,-0.0015657,0.00013718
0.0035932,0.0015136,-0.01148,-0.0017475,0.000406
0.00010024,-0.0012576,-0.013457,0.001712,0.00015738
0.0086637,5.2958E-06,-0.016489,-0.0008175,-0.00088436
-0.029169,-0.0013224,-0.017353,-0.00068545,-0.0027168
0.017219,-0.0017325,-0.01699,0.00061861,0.0013514
-0.002809,0.0014527,0.0017616,-0.00098044,-0.00057277
0.0071255,-0.001234,-0.010454,0.00011009,-0.0015818
0.033793,0.0011503,0.011234,0.000070706,0.001282
-0.006539,-0.00027686,0.00011734,0.00048547,-0.0014618
0.012405,-0.000057206,-0.021277,0.00022666,0.0018122
-0.0051401,-0.000054747,0.010914,0.00059319,0.00034339
-0.01155,-0.0014325,-0.011669,0.00023653,-0.0012773
0.0026436,0.00010995,0.017856,-0.00042867,0.00015178
-0.0025557,-0.000067428,-0.0087978,-0.00036663,0.00072866
0.041611,0.0002289,-0.00026843,0.00058016,0.0025447
0.0041796,0.0021849,0.0016255,0.00081061,-0.00067239
0.019561,-0.00072855,-0.015027,-0.0019089,0.0013332
0.014239,0.0020754,0.0042996,0.00072551,0.0018498
0.0038186,-0.00091689,-0.028662,0.00040577,0.00078415
0.024565,-0.0013938,0.01551,0.00086964,0.0016385
0.010087,-0.0011984,-0.02011,-0.00077233,0.00093168
-0.0058639,-0.0003103,0.018734,0.00089973,0.00079683
-0.010751,0.002311,-0.0064477,0.00054637,-0.00008909
0.00783,-0.000082204,0.015024,-0.0003396,0.00060477
-0.0089013,-0.0019177,0.023452,-0.0007696,-0.0012102
-0.005744,0.0019392,0.014212,0.000060368,-0.00039755
-0.0075363,0.002185,-0.0089224,0.00093418,-0.00033993
0.019764,-0.000046189,0.00023008,-0.00013412,0.0011284
0.014994,-0.0017489,0.011944,0.00075196,0.0017225
-0.0054496,0.00047872,0.0072672,0.00066509,-0.0024748
0.0017213,-0.00081783,0.027175,-0.00030804,-0.0016142
0.010029,-0.000066863,-0.01614,0.001361,0.00053283
0.004393,-0.00074902,-0.0010057,0.00016073,0.0010286
0.031501,-0.0020948,0.021801,0.00022984,0.00098591
0.0086151,0.0010788,-0.010737,-0.0017946,-0.00017673
0.0068996,0.0018559,-0.002716,-0.00039526,-0.00087408
-0.0005251,-0.000045834,-0.00036945,0.00044044,-0.0012216
0.029493,0.000048804,-0.0036166,-0.00060931,0.0016975
0.011072,-0.000013956,0.011843,-0.001251,0.00096846
-0.00090562,0.00066055,0.0045647,0.00022524,-0.00073884
0.029487,0.00077515,0.015457,-0.000066173,0.0019703
-0.018367,-0.0012126,0.0043769,-0.00040394,-0.0013107
-0.006997,0.00051662,0.015421,-0.0012916,0.0010297
0.011815,-0.001553,0.0026804,0.0010982,0.0013983
-0.00061517,-0.00079584,0.000070216,0.00036587,0.0020303
-0.0085775,-0.00048837,0.0097096,-0.00059146,-0.00076919
-0.00095345,-0.000080494,-0.017133,-0.0013879,0.001136
-0.0041865,-0.0011843,-0.01035,-0.00030931,0.001039
0.031004,-0.00077164,0.0028953,0.00058002,0.0021151
-0.0024744,-0.0026333,0.0015871,0.00014777,0.0011638
-0.0091072,0.00054105,-0.00010868,-0.0002859,0.00017106
-0.011708,-0.0011997,0.00011255,0.00019937,-0.0017367
-0.0061259,0.0030394,0.0025633,-0.0010836,0.000042548
0.021839,0.0022612,-0.01665,0.00027757,0.0018144
0.035136,0.00093605,0.0076165,-0.0012284,0.0025287
-0.023121,-0.00019446,-0.00051608,0.00042092,-0.0017309
-0.015831,0.00046331,-0.012289,-0.00072324,0.00028012
-0.018546,-0.0018396,0.014175,-0.00075526,-0.0011174
-0.01272,0.00060942,0.012099,-0.0016774,-0.00064708
-0.022532,0.00063732,-0.0048687,0.0010568,-0.0021975
0.010928,-0.00047488,-0.017582,-0.0019734,-0.00034226
0.012576,-0.00038294,0.0031656,-0.00012566,0.001505
-0.0020637,-0.00052183,0.011903,-0.00040377,0.00028143
0.002437,-0.0010289,0.005635,-0.0001207,0.0013179
0.0041683,-0.0009337,-0.015577,0.00058523,0.0016358
-0.0057358,0.002541,-0.010495,0.00091337,-0.00012742
0.0025841,-0.00012547,0.0084908,0.00077787,0.00041183
-0.0083528,0.00069358,-0.023355,-1.4309E-06,0.0010758
-0.0059253,0.000075443,-0.015204,0.00062306,0.00091774
0.026093,0.0011921,-0.012916,0.000092155,0.0016261
-0.018739,-0.0012159,-0.0032604,0.00051698,-0.0010979
0.028366,0.001556,-0.0037085,-0.0015853,0.0005226
-0.0036138,0.00076297,-0.0046916,-0.00028281,0.00046915
0.00624,0.00075263,0.0029752,0.0020266,0.00056805
-0.020335,-0.0021093,0.0012509,-0.00073102,-0.001849
-0.0048028,-0.00035456,-0.0042857,-0.0014414,0.00014185
-0.002538,0.00045311,0.013679,-8.5876E-07,0.00035285
-0.015276,0.001541,0.0026748,0.00099872,-0.00037124
0.010073,-0.0007338,-0.015366,0.00014131,0.00087561
0.030634,0.00023364,0.004952,0.00084591,0.0011374
-0.020998,-0.00023073,0.003184,-0.00084959,-0.0021804
0.0053093,-0.0003559,-0.013258,-0.00015657,0.0014042
0.011229,-0.00079208,0.019827,0.00090347,-0.00010023
-0.0072401,-0.0027139,0.00155,-0.00010441,-0.0001233
0.0074103,-0.0012083,-0.0032562,0.000084977,0.0012996
-0.0024901,0.0026552,-0.025036,-0.000030258,-0.00034803
-0.0065765,0.0010805,0.0074386,-0.00027353,-0.00049971
-0.021265,-0.0014292,0.0092637,0.00034806,-0.0019649
-0.013705,-0.0018229,0.026943,0.000055831,-0.0013088
0.00074146,0.0007403,-0.016955,-0.0011903,0.00059313
-0.011831,-0.00023045,-0.009406,-0.000059258,-0.00025148
-0.0021149,-0.0014601,0.035042,-0.0003935,-0.00042241
-0.002738,-0.00118,0.0068857,-0.00089443,-0.001216
0.023975,6.5291E-07,0.0076816,0.00035469,0.0011579
-0.0091437,-0.0022482,0.010122,-0.0001038,-0.00059769
-0.0015274,0.0020467,0.014254,-0.00065604,-0.00038618
-0.011668,0.00076935,-0.0006092,-0.000073927,0.000273
-0.0060672,0.00071647,-0.00034863,-0.00044855,0.000027463
0.011614,-0.003031,0.0097328,0.00032369,0.0014254
-0.014033,-0.0010473,-0.013931,-0.000023828,-0.0011552
-0.0060002,0.0016859,-0.0040601,0.0012559,-0.00069151
-0.0043801,0.0010041,-0.0067565,-0.00047621,0.00066347
0.013723,-0.00097349,0.009451,-0.0004522,0.0018122
0.0034155,0.0012494,0.017251,-0.001696,-0.00045708
0.0054325,-0.0035372,0.015735,-0.00049445,-0.00018054
-0.0073736,0.0023436,-0.0038046,0.0013249,-0.00011598
0.010176,0.0014086,-0.01339,0.00051564,-0.00090411
-0.013237,0.00078423,0.010421,-0.0001384,0.00047953
0.0008029,0.00074056,-0.0080742,-0.00017461,0.00046042
0.0018577,0.000037479,0.0021892,-0.00019624,0.00099387
0.010255,0.00050092,-0.019473,0.0011009,0.0015051
0.0033758,0.00031395,0.0087411,-0.00025023,0.00043946
0.0094611,-0.00021486,-0.0038004,0.0004674,-0.0014708
0.0014749,0.0017249,-0.00069442,0.00071219,-0.0010377
-0.0092182,-0.00098138,0.031137,-0.0006422,0.00097475
0.026019,-0.00026398,0.0081336,0.00024354,0.0030811
-0.0050017,0.0022062,0.015656,0.00083032,0.00029442
-0.0040284,0.00048042,-0.013197,0.000051545,0.0020549
0.0030375,-0.00081919,-0.0057204,0.00093543,0.0007342
-0.0029565,0.0016751,0.00066151,-0.00070448,-0.000065848
0.02059,0.00073295,-0.014587,-0.0014128,0.0017196
0.0075119,-0.00003698,-0.0066506,0.00006835,-0.0011702
-0.020107,-0.0019574,0.013782,-0.00029211,-0.0018431
0.0027391,-0.00013249,-0.00055456,0.000092426,0.0011544
-0.005041,-0.00094885,-0.016906,-0.0006327,0.00084486
-0.025595,-0.0013381,-0.0051241,-0.00015211,-0.0016932
-0.0026021,0.0008307,0.020164,-0.00029702,-0.00037096
-0.011191,-0.0004316,0.023493,0.00088875,0.00047407
-0.010101,-0.0014449,0.01161,-0.0017688,-0.00074065
-0.0048669,0.00019139,0.0027058,-0.00039666,0.0019963
-0.0077555,-0.001442,0.031682,0.00068471,0.00054624
0.0062474,0.00064441,0.0024422,0.00011252,0.00061437
-0.0069308,-0.0015037,0.014397,0.00033109,-0.0013641
-0.0065875,-0.000051039,0.025022,0.00077937,-0.000027405
0.00058397,-0.0010023,0.007665,0.0013665,0.00039584
0.018456,-0.00070616,0.01846,-0.0013537,0.00076807
0.00057683,-0.00094797,-0.0014246,-0.00042997,-0.0011575
-0.034609,0.0013754,-0.010548,-0.00025067,-0.0018027
-0.021341,0.00075746,0.03113,0.00010109,-0.0017028
-0.0040019,-0.00058565,-0.018125,-0.00089326,-0.0012452
-0.010782,0.0019441,-0.0044132,0.00087931,-0.00012319
-0.0074866,-0.0012507,-0.011369,0.00039579,-0.0010397
-0.013665,0.00003377,-0.0022057,0.0016308,-0.0010891
0.0095134,-0.00023237,-0.0097531,-0.00076165,0.0020409
0.0023045,0.00086594,-0.00455,0.00008077,-0.00056571
-0.0034962,-0.0011626,0.0055546,-0.00019389,-0.0010634
0.0027229,0.0034512,-0.023768,-0.0010997,-0.00014579
0.017788,-0.0025171,0.0087273,-0.0012403,0.0015725
0.0036508,-0.0012346,-0.0045396,0.0011202,0.0006283
0.035567,-0.0011848,-0.0034004,-0.000006393,0.0026917
-0.021177,0.00070793,-0.014104,-0.00083796,0.00097759
0.0016219,0.00036234,0.0016761,0.0012973,0.00016054
0.011359,-0.0023915,-0.0069916,-0.0013692,-0.000036897
0.0039163,-0.00035143,-0.010025,-0.000028069,-0.0002308
0.0074,0.00038006,0.015465,-0.00037487,0.0015304
0.0086407,-0.0013186,0.0085854,0.0004909,0.00050706
-0.0088382,-0.00085451,0.0015806,0.0010649,-0.0013146
-0.0039728,0.00037309,0.0053298,0.00083719,-0.0010753
-0.0019443,-0.00028371,0.0036299,-0.000020705,0.00052396
-0.01435,0.00088921,-0.0076062,0.00035552,0.0011823
0.013448,0.0010819,0.016242,-0.00088029,0.0019188
-0.003841,0.00079564,0.0043456,-0.0013647,-0.00045505
0.021852,0.00097609,-0.025439,-0.00042733,0.0009869
0.0058653,-0.0018992,0.014574,-0.00034208,0.0013817
-0.0097028,-0.00095827,0.011024,0.0005053,-0.0017288
0.00055678,-0.0003109,-0.00074479,-0.00066768,-0.0019081
0.00053067,0.00034874,0.00040927,-0.0013627,0.00032707
-0.0038744,0.0022875,0.011983,-0.0019259,0.00029739
0.02945,0.00036558,0.012538,-0.0012256,0.0022616
0.0069126,-0.00058484,0.013517,0.00058412,0.0011307
-0.0040773,0.00099278,-0.0075407,0.000081039,-0.0024069
-0.019112,0.000031399,-0.018769,0.0008292,0.00029535
0.0087917,-0.00060408,-0.024899,-0.0007412,0.0013197
-0.0062541,-0.00038478,0.013914,0.00019296,-0.0023564
0.011187,-0.00095441,-0.0091178,0.00066366,0.0006824
0.0054548,-0.00095273,-0.010533,-0.00072074,0.0013533
-0.0010225,0.0023875,0.013308,-0.000073418,-0.00011331
0.030862,-0.00026635,0.0021438,-0.00091904,0.0014479
-0.0069024,0.00019515,0.0091456,-0.00049433,0.00075038
0.011462,-0.00071497,0.0086008,-0.0014424,0.0021816
0.0049985,0.0024002,0.014817,-0.00089748,-0.00051988
-0.015047,-0.0010778,0.021071,-0.0016945,-0.00031495
0.0088943,-0.00018097,-0.0017547,0.0010861,0.00022608
-0.0046671,0.00056441,0.013777,-0.00059738,-0.0011356
-0.013362,-0.00094533,-0.0048001,0.00036379,-0.0019018
0.040086,0.00045938,0.0014038,0.00078499,0.0024596
-0.011208,0.00051617,0.017164,0.00054741,-0.000052899
0.0049495,-0.0012377,0.012853,0.00024356,0.000092325
-0.0082226,-0.0023212,-0.0047294,0.000024228,0.0012131
0.01323,-0.00154,0.016102,0.0010931,0.0010645
0.013077,0.00011161,-0.019211,-0.00062342,-0.000015938
0.027958,-0.00018025,-0.013333,-0.0012465,0.0027488
-0.00064171,0.00086817,-0.003875,0.00048396,0.00053985
0.016989,0.00095072,-0.030785,0.00026677,0.0012693
0.0072823,-0.0010849,-0.0010849,-0.000042172,0.0013974
0.028496,-0.0026497,-0.0021251,-0.0003594,0.0020607
-0.004582,0.0025813,0.00024511,-0.0011521,-0.00009685
0.0073589,0.00074762,-0.037704,-5.6482E-06,0.00055187
-0.00071537,0.00014847,-0.0044346,0.00035348,-0.000015675
-0.022127,0.0012194,0.0031557,-0.0001816,-0.0025339
-0.0072762,0.00048312,0.017469,0.00040736,0.00022736
-0.020738,0.00147,-0.0012826,0.0012996,-0.0022385
0.026683,-0.0018458,0.0050234,0.00028561,0.00081755
0.0019275,0.00050315,-0.013194,0.000075004,0.0003251
-0.00059954,0.0011453,0.017456,-0.00025803,-0.00096085
-0.017192,0.002861,0.012404,-0.00049201,-0.0011175
0.0090697,-0.0021043,0.025299,0.00091864,-0.000096351
-0.0090911,0.00207,0.00021719,-0.0010926,-0.00036665
0.013662,-0.0013632,0.0085983,0.00068282,0.0016667
0.022351,-0.0018633,0.0030654,-0.00010996,0.00059204
-0.020195,0.0011881,-0.0097177,0.0010535,-0.0023619
0.019641,-0.0018903,-0.023233,0.00051117,0.00081003
-0.025321,-0.0016557,-0.012155,-0.00082249,-0.00092638
0.011369,-0.0020582,0.019868,0.00068254,-0.00077934
-0.0056264,0.0011165,-0.013392,0.00010716,0.00049848
-0.021336,-0.00063935,-0.0089751,-0.000465,-0.002402
-0.0061301,-0.0010021,-0.016354,-0.00038478,-0.00084197
-0.0071403,-0.0025809,-0.0019888,-0.0013279,-0.0014996
-0.00054741,0.0007615,-0.026387,-0.00031458,0.000022152
-0.0066651,0.00065648,-0.021014,-0.00066077,0.0013499
0.0090365,0.00084939,0.025978,-0.000059974,0.00095827
0.0098622,0.0017627,-0.010688,0.00058681,0.0019233
0.03059,0.0016666,0.016198,-0.00054892,0.0021383
-0.002314,-0.00076532,-0.011512,0.001225,0.0018697
0.033299,0.00057593,-0.0068711,-0.001037,0.0020123
-0.0086802,-0.00044232,0.0072349,-0.00015141,-0.0011061
-0.0099838,-0.00077125,0.03154,-0.000012237,-0.0008388
-0.01188,0.0010053,-0.0027068,-0.001385,-0.00032427
0.016615,-0.0010096,-0.026508,-0.00025709,0.0013726
-0.002722,-0.00031383,0.02262,6.3298E-06,0.0016394
0.0095385,-0.00037439,-0.0085731,0.00047905,0.0008846
-0.015603,0.00010151,-0.016284,0.00038517,0.0012541
0.021117,-0.00067898,0.0025138,0.0013457,0.0029008
0.00818,-0.00027644,-0.00066797,-0.00014157,0.00087099
0.0081134,0.0001654,-0.0070374,-0.0014047,-0.0009454
-0.033464,-0.00076409,-0.016918,-0.00053793,-0.0025603
-0.011485,0.00022081,-0.030059,0.0009824,0.00065182
-0.035463,0.00043461,-0.0027787,-0.0010539,-0.0021563
0.017614,-0.0013589,-0.0091065,-0.0010022,0.00098508
-0.017292,-0.001095,0.010733,0.00068914,-0.0017902
0.0058999,-0.0021222,-0.0024701,-0.0011885,-0.00010145
0.0055613,-0.0039185,-0.0084165,0.0012737,-0.00036491
0.013507,-0.0026116,0.00067345,-0.0010643,0.0018352
0.028605,-0.0010756,-0.011368,-0.00084357,0.001746
-0.016413,-0.0023216,0.015286,0.00041364,-0.001299
-0.030171,-0.00045747,0.0077907,0.0003198,-0.0023291
0.0112,-0.0027659,0.0039625,-0.00049007,0.0002757
-0.00066657,-0.002036,0.013378,0.0014303,0.00047785
-0.02761,-0.00061817,-0.0088503,0.0007381,-0.002009
0.013214,0.00029979,-0.021933,0.0001888,-0.00069938
-0.0018797,-0.00015376,0.0058713,0.0010542,0.00075831
-0.0034411,-0.001004,-0.021976,-0.00011685,-0.0010286
0.031386,0.0018747,-0.0014053,0.00016067,0.0014781
-0.030092,-0.00093758,0.0054912,-0.0011211,-0.0016252
-0.00024297,0.00070323,0.0027758,0.00064099,0.00086586
-0.0074737,-0.00060707,-0.0003559,-0.00087658,-0.0016684
-0.010186,-0.00064715,0.031445,-0.00063376,0.0011078
0.018941,0.0029828,0.0026067,-0.000013415,0.00013999
0.012735,0.00040223,0.020389,-0.0013457,0.00020649
-0.0081523,-0.000096121,0.010123,-0.00037334,-0.00061128
-0.0011282,-0.0037365,-0.010543,0.00096984,0.00076868
0.008737,-0.00015773,0.0065339,-0.00084327,0.000059824
0.00045063,0.000086231,-0.0039168,-0.00097828,0.00046244
0.027452,-0.0012315,0.016057,-0.0012551,0.0020608
-0.02966,-0.00026612,-0.024486,0.00066489,-0.0030089
-0.01762,-0.0014339,-0.017098,0.00091371,-0.0014384
-0.0041617,-0.001428,0.028892,-0.001149,0.00081143
0.013055,-0.0010943,-0.006749,0.0019154,0.0020111
0.0070251,-0.0022373,-0.0062954,0.00017685,0.00029056
0.037569,0.00063202,0.0066179,0.0002182,0.0030902
-0.00241,-0.00046899,-0.0062953,-0.000038556,0.00044453
-0.019195,-0.000021336,0.028862,-0.00073395,-0.000089849
0.032122,0.0015491,0.00089505,-0.00064962,0.0012533
0.0095876,-0.0011069,0.019983,-0.00022617,-7.4924E-06
-0.031227,0.0021551,-0.0035155,0.00066876,-0.0013722
0.014097,-0.0024898,0.0043925,0.00037895,0.0010664
0.020598,-0.0025301,0.0010285,-0.00080208,0.000096227
-0.002815,0.00057309,-0.0069099,0.001843,-0.0011757
-0.038456,0.00082496,0.014621,0.00055191,-0.0017429
0.013743,-0.0014364,0.0045748,-0.00045571,0.0004624
-0.0028677,0.0019916,0.0036846,0.00010209,-0.0022129
0.0089819,0.00066406,0.0003686,0.0018184,0.00076101
-0.013288,0.00056139,0.022793,-0.000098733,-6.5575E-06
-0.01242,-0.0011404,0.013392,0.00041971,-0.0012981
0.017283,0.00086027,0.0044761,0.000012395,-0.00077635
0.0024777,0.00079734,-0.014842,0.00048827,-0.00028727
